2024-05-01 13:37:38+00:00	0
2024-05-01 13:47:07+00:00	0
2024-05-01 13:56:59+00:00	0
2024-05-01 14:14:16+00:00	0
2024-05-01 14:30:14+00:00	0
2024-05-01 14:38:06+00:00	0
2024-05-01 14:47:21+00:00	0
2024-05-01 14:56:34+00:00	0
2024-05-01 15:11:00+00:00	0
2024-05-01 15:26:55+00:00	0
2024-05-01 15:38:02+00:00	0
2024-05-01 15:47:53+00:00	0
2024-05-01 15:57:11+00:00	0
2024-05-01 16:13:45+00:00	0
2024-05-01 16:31:49+00:00	0
2024-05-01 16:40:42+00:00	0
2024-05-01 16:46:35+00:00	1
2024-05-01 16:57:06+00:00	1
2024-05-01 17:12:53+00:00	1
2024-05-01 17:26:44+00:00	0
2024-05-01 17:37:11+00:00	0
2024-05-01 17:46:59+00:00	0
2024-05-01 17:56:57+00:00	0
2024-05-01 18:14:13+00:00	0
2024-05-01 18:32:11+00:00	0
2024-05-01 18:39:52+00:00	0
2024-05-01 18:47:01+00:00	0
2024-05-01 18:56:37+00:00	0
2024-05-01 19:09:22+00:00	0
2024-05-01 19:23:37+00:00	0
2024-05-01 19:29:32+00:00	0
2024-05-01 19:37:00+00:00	0
2024-05-01 19:47:00+00:00	0
2024-05-01 19:56:37+00:00	0
2024-05-01 20:13:30+00:00	0
2024-05-01 20:30:22+00:00	0
2024-05-01 20:36:49+00:00	0
2024-05-01 20:46:58+00:00	0
2024-05-01 20:56:48+00:00	0
2024-05-01 21:12:11+00:00	0
2024-05-01 21:24:09+00:00	0
2024-05-01 21:30:46+00:00	0
2024-05-01 21:37:17+00:00	0
2024-05-01 21:47:11+00:00	0
2024-05-01 21:57:03+00:00	0
2024-05-01 22:13:05+00:00	0
2024-05-01 22:29:27+00:00	0
2024-05-01 22:40:43+00:00	0
2024-05-01 22:46:48+00:00	0
2024-05-01 22:57:14+00:00	0
2024-05-01 23:13:29+00:00	1
2024-05-01 23:26:50+00:00	1
2024-05-01 23:36:56+00:00	1
2024-05-01 23:47:12+00:00	1
2024-05-01 23:57:00+00:00	1
2024-05-02 00:35:44+00:00	0
2024-05-02 01:41:01+00:00	1
2024-05-02 02:14:27+00:00	1
2024-05-02 02:35:57+00:00	1
2024-05-02 02:44:50+00:00	1
2024-05-02 02:50:50+00:00	1
2024-05-02 02:57:16+00:00	1
2024-05-02 03:13:22+00:00	1
2024-05-02 03:28:00+00:00	1
2024-05-02 03:37:11+00:00	1
2024-05-02 03:46:58+00:00	1
2024-05-02 03:57:20+00:00	1
2024-05-02 04:14:36+00:00	1
2024-05-02 04:30:49+00:00	1
2024-05-02 04:38:27+00:00	1
2024-05-02 04:46:41+00:00	1
2024-05-02 04:56:41+00:00	1
2024-05-02 05:13:46+00:00	1
2024-05-02 05:31:35+00:00	1
2024-05-02 05:38:19+00:00	1
2024-05-02 05:46:48+00:00	1
2024-05-02 05:59:00+00:00	1
2024-05-02 06:15:05+00:00	1
2024-05-02 06:32:36+00:00	1
2024-05-02 06:40:52+00:00	1
2024-05-02 06:46:59+00:00	1
2024-05-02 06:56:24+00:00	1
2024-05-02 07:13:08+00:00	1
2024-05-02 07:25:34+00:00	1
2024-05-02 07:31:27+00:00	1
2024-05-02 07:37:17+00:00	0
2024-05-02 07:47:06+00:00	0
2024-05-02 07:56:40+00:00	0
2024-05-02 08:14:21+00:00	0
2024-05-02 08:31:48+00:00	0
2024-05-02 08:38:09+00:00	0
2024-05-02 08:47:11+00:00	0
2024-05-02 08:57:01+00:00	0
2024-05-02 09:13:00+00:00	0
2024-05-02 09:27:00+00:00	0
2024-05-02 09:37:37+00:00	0
2024-05-02 09:47:02+00:00	0
2024-05-02 09:57:10+00:00	0
2024-05-02 10:13:39+00:00	0
2024-05-02 10:30:56+00:00	1
2024-05-02 10:38:34+00:00	1
2024-05-02 10:46:44+00:00	0
2024-05-02 10:56:51+00:00	0
2024-05-02 11:10:17+00:00	0
2024-05-02 11:23:05+00:00	1
2024-05-02 11:28:53+00:00	1
2024-05-02 11:37:57+00:00	1
2024-05-02 11:47:45+00:00	1
2024-05-02 11:57:28+00:00	2
2024-05-02 12:17:30+00:00	2
2024-05-02 12:50:21+00:00	2
2024-05-02 13:03:15+00:00	3
2024-05-02 13:17:19+00:00	1
2024-05-02 13:30:44+00:00	2
2024-05-02 13:37:24+00:00	2
2024-05-02 13:46:54+00:00	2
2024-05-02 13:57:15+00:00	2
2024-05-02 14:13:59+00:00	1
2024-05-02 14:26:35+00:00	0
2024-05-02 14:38:02+00:00	0
2024-05-02 14:47:00+00:00	0
2024-05-02 14:57:14+00:00	0
2024-05-02 15:13:12+00:00	0
2024-05-02 15:29:40+00:00	0
2024-05-02 15:40:16+00:00	1
2024-05-02 15:47:54+00:00	1
2024-05-02 15:57:31+00:00	1
2024-05-02 16:13:27+00:00	1
2024-05-02 16:31:38+00:00	1
2024-05-02 16:41:35+00:00	0
2024-05-02 16:47:18+00:00	0
2024-05-02 16:58:43+00:00	0
2024-05-02 17:09:50+00:00	0
2024-05-02 17:26:34+00:00	0
2024-05-02 17:37:07+00:00	0
2024-05-02 17:47:06+00:00	0
2024-05-02 17:57:43+00:00	0
2024-05-02 18:14:35+00:00	0
2024-05-02 18:32:15+00:00	0
2024-05-02 18:40:00+00:00	0
2024-05-02 18:49:52+00:00	0
2024-05-02 18:58:03+00:00	0
2024-05-02 19:08:50+00:00	0
2024-05-02 19:21:05+00:00	0
2024-05-02 19:26:50+00:00	0
2024-05-02 19:37:02+00:00	0
2024-05-02 19:47:18+00:00	0
2024-05-02 19:57:08+00:00	0
2024-05-02 20:12:37+00:00	0
2024-05-02 20:27:43+00:00	0
2024-05-02 20:36:56+00:00	0
2024-05-02 20:46:34+00:00	0
2024-05-02 20:57:26+00:00	0
2024-05-02 21:10:21+00:00	1
2024-05-02 21:29:28+00:00	0
2024-05-02 21:30:00+00:00	0
2024-05-02 21:37:16+00:00	0
2024-05-02 21:46:34+00:00	0
2024-05-02 21:56:38+00:00	0
2024-05-02 22:13:01+00:00	0
2024-05-02 22:29:28+00:00	0
2024-05-02 22:37:09+00:00	0
2024-05-02 22:47:05+00:00	0
2024-05-02 22:58:44+00:00	0
2024-05-02 23:13:42+00:00	1
2024-05-02 23:28:17+00:00	0
2024-05-02 23:37:57+00:00	0
2024-05-02 23:46:57+00:00	0
2024-05-02 23:56:52+00:00	0
2024-05-03 00:38:42+00:00	0
2024-05-03 01:45:19+00:00	0
2024-05-03 02:22:24+00:00	0
2024-05-03 02:40:18+00:00	0
2024-05-03 02:48:13+00:00	0
2024-05-03 02:56:47+00:00	0
2024-05-03 03:13:53+00:00	0
2024-05-03 03:31:01+00:00	0
2024-05-03 03:37:37+00:00	0
2024-05-03 03:46:35+00:00	0
2024-05-03 03:57:05+00:00	0
2024-05-03 04:15:48+00:00	1
2024-05-03 04:32:54+00:00	0
2024-05-03 04:39:58+00:00	0
2024-05-03 04:46:38+00:00	0
2024-05-03 04:57:04+00:00	0
2024-05-03 05:13:13+00:00	0
2024-05-03 05:28:47+00:00	0
2024-05-03 05:37:18+00:00	0
2024-05-03 05:47:35+00:00	0
2024-05-03 05:56:48+00:00	0
2024-05-03 06:15:08+00:00	0
2024-05-03 06:32:59+00:00	1
2024-05-03 06:41:15+00:00	1
2024-05-03 06:47:29+00:00	1
2024-05-03 06:57:47+00:00	1
2024-05-03 07:12:34+00:00	2
2024-05-03 07:24:17+00:00	1
2024-05-03 07:30:22+00:00	1
2024-05-03 07:37:04+00:00	1
2024-05-03 07:46:52+00:00	1
2024-05-03 07:56:59+00:00	1
2024-05-03 08:14:44+00:00	1
2024-05-03 08:30:11+00:00	1
2024-05-03 08:37:13+00:00	1
2024-05-03 08:46:59+00:00	1
2024-05-03 08:56:36+00:00	0
2024-05-03 09:12:37+00:00	0
2024-05-03 09:27:45+00:00	0
2024-05-03 09:37:11+00:00	0
2024-05-03 09:46:53+00:00	0
2024-05-03 09:56:53+00:00	0
2024-05-03 10:13:31+00:00	0
2024-05-03 10:29:50+00:00	0
2024-05-03 10:38:43+00:00	0
2024-05-03 10:46:36+00:00	0
2024-05-03 10:56:40+00:00	0
2024-05-03 11:10:44+00:00	0
2024-05-03 11:22:19+00:00	0
2024-05-03 11:27:53+00:00	0
2024-05-03 11:37:35+00:00	0
2024-05-03 11:46:53+00:00	0
2024-05-03 11:57:30+00:00	0
2024-05-03 12:16:53+00:00	0
2024-05-03 12:47:03+00:00	0
2024-05-03 13:02:05+00:00	0
2024-05-03 13:15:59+00:00	0
2024-05-03 13:30:01+00:00	0
2024-05-03 13:36:53+00:00	0
2024-05-03 13:46:59+00:00	0
2024-05-03 13:57:14+00:00	0
2024-05-03 14:12:59+00:00	0
2024-05-03 14:27:38+00:00	0
2024-05-03 14:37:14+00:00	0
2024-05-03 14:46:53+00:00	0
2024-05-03 14:57:24+00:00	0
2024-05-03 15:13:08+00:00	0
2024-05-03 15:28:23+00:00	0
2024-05-03 15:38:42+00:00	0
2024-05-03 15:47:07+00:00	0
2024-05-03 15:57:00+00:00	1
2024-05-03 16:13:18+00:00	0
2024-05-03 16:32:16+00:00	-1
2024-05-03 16:41:41+00:00	0
2024-05-03 16:47:43+00:00	0
2024-05-03 16:56:52+00:00	0
2024-05-03 17:25:11+00:00	1
2024-05-03 17:33:27+00:00	1
2024-05-03 17:39:51+00:00	1
2024-05-03 17:47:39+00:00	1
2024-05-03 17:56:53+00:00	2
2024-05-03 18:14:32+00:00	0
2024-05-03 18:35:21+00:00	0
2024-05-03 18:40:42+00:00	0
2024-05-03 18:47:36+00:00	0
2024-05-03 18:56:45+00:00	1
2024-05-03 19:10:31+00:00	0
2024-05-03 19:21:20+00:00	0
2024-05-03 19:27:45+00:00	0
2024-05-03 19:36:56+00:00	1
2024-05-03 19:47:55+00:00	0
2024-05-03 19:57:10+00:00	2
2024-05-03 20:13:31+00:00	1
2024-05-03 20:28:59+00:00	2
2024-05-03 20:36:58+00:00	2
2024-05-03 20:46:51+00:00	2
2024-05-03 20:56:38+00:00	2
2024-05-03 21:09:45+00:00	3
2024-05-03 21:24:14+00:00	3
2024-05-03 21:29:49+00:00	3
2024-05-03 21:37:50+00:00	3
2024-05-03 21:46:39+00:00	3
2024-05-03 21:57:07+00:00	4
2024-05-03 22:12:29+00:00	5
2024-05-03 22:27:35+00:00	5
2024-05-03 22:36:47+00:00	4
2024-05-03 22:47:09+00:00	5
2024-05-03 22:57:08+00:00	4
2024-05-03 23:12:54+00:00	3
2024-05-03 23:26:11+00:00	2
2024-05-03 23:31:43+00:00	1
2024-05-03 23:38:05+00:00	1
2024-05-03 23:47:45+00:00	1
2024-05-03 23:56:42+00:00	1
2024-05-04 00:35:19+00:00	1
2024-05-04 01:39:21+00:00	1
2024-05-04 02:12:57+00:00	0
2024-05-04 02:33:06+00:00	0
2024-05-04 02:41:08+00:00	0
2024-05-04 02:46:57+00:00	0
2024-05-04 02:57:35+00:00	0
2024-05-04 03:13:51+00:00	0
2024-05-04 03:29:10+00:00	0
2024-05-04 03:37:17+00:00	0
2024-05-04 03:47:10+00:00	0
2024-05-04 03:57:00+00:00	0
2024-05-04 04:14:42+00:00	0
2024-05-04 04:31:48+00:00	0
2024-05-04 04:39:26+00:00	1
2024-05-04 04:46:33+00:00	1
2024-05-04 04:57:00+00:00	0
2024-05-04 05:12:19+00:00	0
2024-05-04 05:27:58+00:00	0
2024-05-04 05:37:03+00:00	0
2024-05-04 05:46:46+00:00	0
2024-05-04 05:57:02+00:00	0
2024-05-04 06:14:07+00:00	0
2024-05-04 06:31:26+00:00	0
2024-05-04 06:38:14+00:00	0
2024-05-04 06:46:40+00:00	0
2024-05-04 06:57:27+00:00	0
2024-05-04 07:12:42+00:00	0
2024-05-04 07:24:24+00:00	0
2024-05-04 07:29:40+00:00	0
2024-05-04 07:36:56+00:00	0
2024-05-04 07:46:40+00:00	0
2024-05-04 07:56:54+00:00	0
2024-05-04 08:14:13+00:00	0
2024-05-04 08:29:03+00:00	0
2024-05-04 08:36:56+00:00	0
2024-05-04 08:47:41+00:00	0
2024-05-04 08:56:51+00:00	0
2024-05-04 09:10:14+00:00	0
2024-05-04 09:25:37+00:00	0
2024-05-04 09:31:42+00:00	0
2024-05-04 09:38:37+00:00	0
2024-05-04 09:46:50+00:00	0
2024-05-04 09:57:25+00:00	0
2024-05-04 10:10:52+00:00	0
2024-05-04 10:26:10+00:00	0
2024-05-04 10:36:45+00:00	0
2024-05-04 10:47:04+00:00	0
2024-05-04 10:57:31+00:00	0
2024-05-04 11:08:26+00:00	0
2024-05-04 11:20:50+00:00	1
2024-05-04 11:26:33+00:00	1
2024-05-04 11:37:24+00:00	1
2024-05-04 11:47:10+00:00	1
2024-05-04 11:56:39+00:00	1
2024-05-04 12:15:20+00:00	1
2024-05-04 12:40:53+00:00	1
2024-05-04 12:55:20+00:00	1
2024-05-04 13:03:00+00:00	1
2024-05-04 13:16:38+00:00	1
2024-05-04 13:29:18+00:00	1
2024-05-04 13:37:11+00:00	2
2024-05-04 13:46:45+00:00	2
2024-05-04 13:56:34+00:00	2
2024-05-04 14:12:17+00:00	-1
2024-05-04 14:27:31+00:00	-1
2024-05-04 14:37:12+00:00	1
2024-05-04 14:46:37+00:00	1
2024-05-04 14:57:06+00:00	-1
2024-05-04 15:12:06+00:00	-1
2024-05-04 15:25:43+00:00	-1
2024-05-04 15:31:46+00:00	-1
2024-05-04 15:38:08+00:00	-1
2024-05-04 15:46:47+00:00	-1
2024-05-04 15:56:54+00:00	0
2024-05-04 16:13:28+00:00	0
2024-05-04 16:30:46+00:00	0
2024-05-04 16:38:34+00:00	0
2024-05-04 16:46:47+00:00	0
2024-05-04 16:57:07+00:00	0
2024-05-04 17:09:20+00:00	0
2024-05-04 17:24:05+00:00	0
2024-05-04 17:31:37+00:00	0
2024-05-04 17:37:48+00:00	0
2024-05-04 17:46:36+00:00	0
2024-05-04 17:56:33+00:00	0
2024-05-04 18:13:18+00:00	0
2024-05-04 18:30:38+00:00	0
2024-05-04 18:37:54+00:00	0
2024-05-04 18:47:19+00:00	0
2024-05-04 18:56:52+00:00	0
2024-05-04 19:08:14+00:00	0
2024-05-04 19:22:24+00:00	0
2024-05-04 19:28:13+00:00	0
2024-05-04 19:36:49+00:00	0
2024-05-04 19:46:24+00:00	0
2024-05-04 19:58:05+00:00	0
2024-05-04 20:13:40+00:00	0
2024-05-04 20:27:16+00:00	0
2024-05-04 20:36:56+00:00	0
2024-05-04 20:47:05+00:00	0
2024-05-04 20:56:29+00:00	0
2024-05-04 21:10:03+00:00	0
2024-05-04 21:23:49+00:00	0
2024-05-04 21:29:39+00:00	0
2024-05-04 21:37:34+00:00	0
2024-05-04 21:46:50+00:00	0
2024-05-04 21:57:32+00:00	0
2024-05-04 22:10:47+00:00	-1
2024-05-04 22:25:05+00:00	-1
2024-05-04 22:34:50+00:00	-1
2024-05-04 22:40:39+00:00	-1
2024-05-04 22:46:50+00:00	-1
2024-05-04 22:56:59+00:00	-1
2024-05-04 23:13:00+00:00	-1
2024-05-04 23:25:35+00:00	-1
2024-05-04 23:31:04+00:00	-1
2024-05-04 23:37:24+00:00	-1
2024-05-04 23:47:26+00:00	-1
2024-05-04 23:57:06+00:00	-1
2024-05-05 00:38:37+00:00	-1
2024-05-05 01:47:39+00:00	-1
2024-05-05 02:24:04+00:00	-1
2024-05-05 02:40:28+00:00	-1
2024-05-05 02:56:44+00:00	-1
2024-05-05 03:12:45+00:00	-1
2024-05-05 03:27:10+00:00	-1
2024-05-05 03:37:31+00:00	-1
2024-05-05 03:46:58+00:00	-1
2024-05-05 03:56:50+00:00	-1
2024-05-05 04:14:50+00:00	-1
2024-05-05 04:31:09+00:00	-1
2024-05-05 04:38:54+00:00	-1
2024-05-05 04:47:10+00:00	-1
2024-05-05 04:56:43+00:00	-1
2024-05-05 05:12:58+00:00	-1
2024-05-05 05:26:56+00:00	-1
2024-05-05 05:38:04+00:00	-1
2024-05-05 05:47:04+00:00	-1
2024-05-05 05:57:49+00:00	-1
2024-05-05 06:13:54+00:00	-1
2024-05-05 06:32:54+00:00	-1
2024-05-05 06:42:23+00:00	-1
2024-05-05 06:47:53+00:00	-1
2024-05-05 06:56:37+00:00	-1
2024-05-05 07:11:49+00:00	-1
2024-05-05 07:23:02+00:00	-1
2024-05-05 07:28:58+00:00	-1
2024-05-05 07:37:34+00:00	-1
2024-05-05 07:46:55+00:00	-1
2024-05-05 07:57:01+00:00	-1
2024-05-05 08:13:19+00:00	-1
2024-05-05 08:29:28+00:00	-1
2024-05-05 08:37:07+00:00	-1
2024-05-05 08:47:05+00:00	-1
2024-05-05 08:56:44+00:00	-1
2024-05-05 09:13:26+00:00	-1
2024-05-05 09:28:00+00:00	-1
2024-05-05 09:37:20+00:00	-1
2024-05-05 09:46:44+00:00	0
2024-05-05 09:56:27+00:00	0
2024-05-05 10:12:50+00:00	0
2024-05-05 10:28:53+00:00	0
2024-05-05 10:36:39+00:00	0
2024-05-05 10:47:43+00:00	0
2024-05-05 10:57:15+00:00	0
2024-05-05 11:08:43+00:00	0
2024-05-05 11:21:49+00:00	0
2024-05-05 11:27:56+00:00	0
2024-05-05 11:37:16+00:00	0
2024-05-05 11:46:33+00:00	0
2024-05-05 11:56:52+00:00	0
2024-05-05 12:16:08+00:00	0
2024-05-05 12:45:08+00:00	0
2024-05-05 12:58:26+00:00	0
2024-05-05 13:09:47+00:00	1
2024-05-05 13:25:47+00:00	1
2024-05-05 13:31:18+00:00	1
2024-05-05 13:37:39+00:00	1
2024-05-05 13:47:01+00:00	1
2024-05-05 13:56:41+00:00	1
2024-05-05 14:09:12+00:00	1
2024-05-05 14:24:57+00:00	1
2024-05-05 14:33:29+00:00	1
2024-05-05 14:39:38+00:00	0
2024-05-05 14:46:47+00:00	0
2024-05-05 14:57:13+00:00	0
2024-05-05 15:10:05+00:00	0
2024-05-05 15:26:35+00:00	0
2024-05-05 15:36:56+00:00	0
2024-05-05 15:46:59+00:00	0
2024-05-05 15:56:52+00:00	0
2024-05-05 16:13:31+00:00	0
2024-05-05 16:31:27+00:00	0
2024-05-05 16:40:23+00:00	0
2024-05-05 16:46:36+00:00	0
2024-05-05 16:56:58+00:00	0
2024-05-05 17:09:05+00:00	1
2024-05-05 17:24:20+00:00	1
2024-05-05 17:32:10+00:00	1
2024-05-05 17:38:02+00:00	1
2024-05-05 17:46:55+00:00	0
2024-05-05 17:57:00+00:00	0
2024-05-05 18:13:21+00:00	0
2024-05-05 18:30:21+00:00	0
2024-05-05 18:37:18+00:00	0
2024-05-05 18:47:15+00:00	1
2024-05-05 18:56:56+00:00	1
2024-05-05 19:10:28+00:00	1
2024-05-05 19:22:51+00:00	1
2024-05-05 19:28:31+00:00	1
2024-05-05 19:37:09+00:00	0
2024-05-05 19:47:01+00:00	0
2024-05-05 19:57:00+00:00	0
2024-05-05 20:12:21+00:00	0
2024-05-05 20:25:14+00:00	0
2024-05-05 20:31:15+00:00	0
2024-05-05 20:37:47+00:00	0
2024-05-05 20:46:46+00:00	0
2024-05-05 20:57:05+00:00	0
2024-05-05 21:09:57+00:00	0
2024-05-05 21:22:39+00:00	0
2024-05-05 21:28:11+00:00	0
2024-05-05 21:37:11+00:00	0
2024-05-05 21:46:45+00:00	0
2024-05-05 21:56:39+00:00	0
2024-05-05 22:09:42+00:00	0
2024-05-05 22:27:42+00:00	0
2024-05-05 22:36:49+00:00	0
2024-05-05 22:47:15+00:00	0
2024-05-05 22:57:12+00:00	0
2024-05-05 23:10:54+00:00	0
2024-05-05 23:24:45+00:00	0
2024-05-05 23:30:22+00:00	0
2024-05-05 23:37:04+00:00	0
2024-05-05 23:46:37+00:00	0
2024-05-05 23:57:02+00:00	0
2024-05-06 00:37:16+00:00	0
2024-05-06 01:44:58+00:00	0
2024-05-06 02:22:47+00:00	0
2024-05-06 02:42:23+00:00	0
2024-05-06 02:50:03+00:00	0
2024-05-06 02:56:43+00:00	0
2024-05-06 03:13:54+00:00	0
2024-05-06 03:29:41+00:00	0
2024-05-06 03:37:37+00:00	0
2024-05-06 03:47:10+00:00	0
2024-05-06 03:56:55+00:00	0
2024-05-06 04:14:49+00:00	0
2024-05-06 04:31:40+00:00	0
2024-05-06 04:39:13+00:00	0
2024-05-06 04:47:22+00:00	0
2024-05-06 04:56:53+00:00	0
2024-05-06 05:12:52+00:00	0
2024-05-06 05:30:00+00:00	0
2024-05-06 05:38:20+00:00	0
2024-05-06 05:46:44+00:00	0
2024-05-06 05:57:18+00:00	0
2024-05-06 06:15:55+00:00	0
2024-05-06 06:34:33+00:00	0
2024-05-06 06:43:44+00:00	0
2024-05-06 06:48:35+00:00	0
2024-05-06 06:56:54+00:00	0
2024-05-06 07:12:50+00:00	0
2024-05-06 07:26:14+00:00	0
2024-05-06 07:32:21+00:00	0
2024-05-06 07:38:45+00:00	0
2024-05-06 07:47:19+00:00	0
2024-05-06 07:57:11+00:00	0
2024-05-06 08:15:32+00:00	0
2024-05-06 08:32:07+00:00	0
2024-05-06 08:39:40+00:00	0
2024-05-06 08:48:07+00:00	0
2024-05-06 08:56:51+00:00	0
