2024-07-17 13:37:03+00:00	-1
2024-07-17 13:47:06+00:00	-1
2024-07-17 13:57:12+00:00	-1
2024-07-17 14:13:00+00:00	-1
2024-07-17 14:29:41+00:00	-1
2024-07-17 14:40:27+00:00	-1
2024-07-17 14:48:26+00:00	-1
2024-07-17 14:56:39+00:00	-1
2024-07-17 15:14:29+00:00	-1
2024-07-17 15:32:51+00:00	-1
2024-07-17 15:41:45+00:00	-1
2024-07-17 15:47:38+00:00	-1
2024-07-17 15:56:18+00:00	-1
2024-07-17 16:13:39+00:00	-1
2024-07-17 16:46:46+00:00	-1
2024-07-17 16:57:14+00:00	-1
2024-07-17 17:11:56+00:00	-1
2024-07-17 17:26:47+00:00	-1
2024-07-17 17:36:37+00:00	-1
2024-07-17 17:46:28+00:00	-1
2024-07-17 17:56:28+00:00	-1
2024-07-17 18:15:22+00:00	-1
2024-07-17 18:36:06+00:00	-1
2024-07-17 18:46:25+00:00	-1
2024-07-17 18:56:46+00:00	-1
2024-07-17 19:08:05+00:00	-1
2024-07-17 19:21:06+00:00	-1
2024-07-17 19:26:54+00:00	-1
2024-07-17 19:37:35+00:00	-1
2024-07-17 19:46:08+00:00	-1
2024-07-17 19:56:30+00:00	-1
2024-07-17 20:13:10+00:00	-1
2024-07-17 20:28:37+00:00	-1
2024-07-17 20:37:14+00:00	-1
2024-07-17 20:46:23+00:00	-1
2024-07-17 20:57:05+00:00	-1
2024-07-17 21:12:25+00:00	-1
2024-07-17 21:26:29+00:00	-1
2024-07-17 21:37:15+00:00	-1
2024-07-17 21:46:24+00:00	-1
2024-07-17 21:56:45+00:00	-1
2024-07-17 22:13:12+00:00	-1
2024-07-17 22:30:02+00:00	-1
2024-07-17 22:40:16+00:00	-1
2024-07-17 22:47:15+00:00	-1
2024-07-17 22:56:55+00:00	-1
2024-07-17 23:13:23+00:00	-1
2024-07-17 23:28:54+00:00	-1
2024-07-17 23:37:11+00:00	-1
2024-07-17 23:46:27+00:00	-1
2024-07-17 23:57:29+00:00	-1
2024-07-18 00:38:53+00:00	-1
2024-07-18 01:51:09+00:00	-1
2024-07-18 02:30:39+00:00	-1
2024-07-18 02:49:50+00:00	-1
2024-07-18 02:56:43+00:00	-1
2024-07-18 03:14:38+00:00	-1
2024-07-18 03:34:32+00:00	-1
2024-07-18 03:44:24+00:00	-1
2024-07-18 03:49:54+00:00	-1
2024-07-18 03:56:31+00:00	-1
2024-07-18 04:14:59+00:00	-1
2024-07-18 04:32:52+00:00	-1
2024-07-18 04:43:00+00:00	-1
2024-07-18 04:48:52+00:00	-1
2024-07-18 04:56:36+00:00	-1
2024-07-18 05:12:49+00:00	-1
2024-07-18 05:30:12+00:00	-1
2024-07-18 05:37:54+00:00	-1
2024-07-18 05:46:05+00:00	-1
2024-07-18 05:56:11+00:00	-1
2024-07-18 06:15:44+00:00	-1
2024-07-18 06:38:31+00:00	-1
2024-07-18 06:48:31+00:00	-1
2024-07-18 06:56:33+00:00	-1
2024-07-18 07:12:03+00:00	-1
2024-07-18 07:26:50+00:00	-1
2024-07-18 07:36:17+00:00	-1
2024-07-18 07:46:51+00:00	-1
2024-07-18 07:56:08+00:00	-1
2024-07-18 08:15:56+00:00	-1
2024-07-18 08:33:09+00:00	-1
2024-07-18 08:42:27+00:00	-1
2024-07-18 08:48:29+00:00	-1
2024-07-18 08:56:15+00:00	-1
2024-07-18 09:12:30+00:00	-1
2024-07-18 09:28:53+00:00	-1
2024-07-18 09:36:43+00:00	-1
2024-07-18 09:46:07+00:00	-1
2024-07-18 09:56:04+00:00	-1
2024-07-18 10:13:18+00:00	-1
2024-07-18 10:32:28+00:00	-1
2024-07-18 10:42:03+00:00	-1
2024-07-18 10:47:49+00:00	-1
2024-07-18 10:56:12+00:00	-1
2024-07-18 11:09:57+00:00	-1
2024-07-18 11:23:59+00:00	-1
2024-07-18 11:31:49+00:00	-1
2024-07-18 11:37:52+00:00	-1
2024-07-18 11:46:21+00:00	-1
2024-07-18 11:56:35+00:00	-1
2024-07-18 12:18:57+00:00	-1
2024-07-18 12:52:05+00:00	-1
2024-07-18 13:06:59+00:00	-1
2024-07-18 13:30:22+00:00	-1
2024-07-18 13:36:38+00:00	-1
2024-07-18 13:46:20+00:00	-1
2024-07-18 13:56:25+00:00	-1
2024-07-18 14:11:49+00:00	-1
2024-07-18 14:29:15+00:00	-1
2024-07-18 14:38:32+00:00	-1
2024-07-18 14:46:07+00:00	-1
2024-07-18 14:56:38+00:00	-1
2024-07-18 15:12:57+00:00	-1
2024-07-18 15:30:22+00:00	-1
2024-07-18 15:39:13+00:00	-1
2024-07-18 15:46:27+00:00	-1
2024-07-18 15:56:11+00:00	-1
2024-07-18 16:13:20+00:00	-1
2024-07-18 16:33:55+00:00	-1
2024-07-18 16:43:55+00:00	-1
2024-07-18 16:49:40+00:00	-1
2024-07-18 16:56:22+00:00	-1
2024-07-18 17:11:39+00:00	-1
2024-07-18 17:26:41+00:00	-1
2024-07-18 17:36:23+00:00	-1
2024-07-18 17:46:20+00:00	-1
2024-07-18 17:56:22+00:00	-1
2024-07-18 18:14:44+00:00	-1
2024-07-18 18:36:23+00:00	-1
2024-07-18 18:48:05+00:00	-1
2024-07-18 18:56:56+00:00	-1
2024-07-18 19:13:18+00:00	-1
2024-07-18 19:23:20+00:00	-1
2024-07-18 19:30:06+00:00	-1
2024-07-18 19:37:03+00:00	-1
2024-07-18 19:46:20+00:00	-1
2024-07-18 19:56:28+00:00	-1
2024-07-18 20:13:05+00:00	-1
2024-07-18 20:28:18+00:00	-1
2024-07-18 20:36:27+00:00	-1
2024-07-18 20:47:03+00:00	-1
2024-07-18 20:56:35+00:00	-1
2024-07-18 21:11:24+00:00	-1
2024-07-18 21:25:36+00:00	-1
2024-07-18 21:36:34+00:00	-1
2024-07-18 21:46:33+00:00	-1
2024-07-18 21:56:14+00:00	-1
2024-07-18 22:12:07+00:00	-1
2024-07-18 22:28:23+00:00	-1
2024-07-18 22:38:32+00:00	-1
2024-07-18 22:46:17+00:00	-1
2024-07-18 22:56:04+00:00	-1
2024-07-18 23:12:28+00:00	-1
2024-07-18 23:26:10+00:00	-1
2024-07-18 23:36:34+00:00	-1
2024-07-18 23:46:24+00:00	-1
2024-07-18 23:56:57+00:00	-1
2024-07-19 00:39:08+00:00	-1
2024-07-19 01:51:39+00:00	-1
2024-07-19 02:30:34+00:00	-1
2024-07-19 02:51:26+00:00	-1
2024-07-19 02:57:38+00:00	-1
2024-07-19 03:13:42+00:00	-1
2024-07-19 03:33:04+00:00	-1
2024-07-19 03:42:23+00:00	-1
2024-07-19 03:48:16+00:00	-1
2024-07-19 03:56:10+00:00	-1
2024-07-19 04:14:42+00:00	-1
2024-07-19 04:34:19+00:00	-1
2024-07-19 04:43:59+00:00	-1
2024-07-19 04:50:08+00:00	-1
2024-07-19 04:57:03+00:00	-1
2024-07-19 05:13:24+00:00	-1
2024-07-19 05:31:35+00:00	-1
2024-07-19 05:39:45+00:00	-1
2024-07-19 05:47:32+00:00	-1
2024-07-19 05:56:34+00:00	-1
2024-07-19 06:15:13+00:00	-1
2024-07-19 06:36:35+00:00	-1
2024-07-19 06:48:10+00:00	-1
2024-07-19 06:55:51+00:00	-1
2024-07-19 07:14:00+00:00	-1
2024-07-19 07:27:42+00:00	-1
2024-07-19 07:36:24+00:00	-1
2024-07-19 07:46:13+00:00	-1
2024-07-19 07:56:33+00:00	-1
2024-07-19 08:15:09+00:00	-1
2024-07-19 08:32:47+00:00	-1
2024-07-19 08:41:47+00:00	-1
2024-07-19 08:47:42+00:00	-1
2024-07-19 08:56:00+00:00	-1
2024-07-19 09:12:21+00:00	-1
2024-07-19 09:28:31+00:00	-1
2024-07-19 09:36:25+00:00	-1
2024-07-19 09:46:49+00:00	-1
2024-07-19 09:56:02+00:00	-1
2024-07-19 10:12:54+00:00	-1
2024-07-19 10:40:32+00:00	-1
2024-07-19 10:46:05+00:00	-1
2024-07-19 10:56:37+00:00	-1
2024-07-19 11:10:09+00:00	-1
2024-07-19 11:23:47+00:00	-1
2024-07-19 11:29:14+00:00	-1
2024-07-19 11:36:48+00:00	-1
2024-07-19 11:46:14+00:00	-1
2024-07-19 11:56:06+00:00	-1
2024-07-19 12:17:20+00:00	-1
2024-07-19 12:50:13+00:00	-1
2024-07-19 13:05:19+00:00	-1
2024-07-19 13:23:21+00:00	-1
2024-07-19 13:33:36+00:00	-1
2024-07-19 13:39:41+00:00	-1
2024-07-19 13:46:11+00:00	-1
2024-07-19 13:56:14+00:00	-1
2024-07-19 14:13:28+00:00	-1
2024-07-19 14:30:38+00:00	-1
2024-07-19 14:39:19+00:00	-1
2024-07-19 14:46:53+00:00	-1
2024-07-19 14:56:16+00:00	-1
2024-07-19 15:13:09+00:00	-1
2024-07-19 15:30:09+00:00	-1
2024-07-19 15:37:31+00:00	-1
2024-07-19 15:46:22+00:00	-1
2024-07-19 15:56:33+00:00	-1
2024-07-19 16:13:25+00:00	-1
2024-07-19 16:33:41+00:00	-1
2024-07-19 16:44:53+00:00	-1
2024-07-19 16:51:22+00:00	-1
2024-07-19 16:56:35+00:00	-1
2024-07-19 17:12:03+00:00	-1
2024-07-19 17:28:53+00:00	-1
2024-07-19 17:39:54+00:00	-1
2024-07-19 17:46:15+00:00	-1
2024-07-19 17:56:20+00:00	-1
2024-07-19 18:14:27+00:00	-1
2024-07-19 18:34:55+00:00	-1
2024-07-19 18:44:48+00:00	-1
2024-07-19 18:50:59+00:00	-1
2024-07-19 18:56:11+00:00	-1
2024-07-19 19:11:25+00:00	-1
2024-07-19 19:23:27+00:00	-1
2024-07-19 19:30:28+00:00	-1
2024-07-19 19:36:29+00:00	-1
2024-07-19 19:46:20+00:00	-1
2024-07-19 19:56:33+00:00	-1
2024-07-19 20:14:47+00:00	-1
2024-07-19 20:30:17+00:00	-1
2024-07-19 20:36:21+00:00	-1
2024-07-19 20:46:11+00:00	-1
2024-07-19 20:56:19+00:00	-1
2024-07-19 21:11:23+00:00	-1
2024-07-19 21:25:18+00:00	-1
2024-07-19 21:30:45+00:00	-1
2024-07-19 21:37:53+00:00	-1
2024-07-19 21:46:16+00:00	-1
2024-07-19 21:56:11+00:00	-1
2024-07-19 22:13:35+00:00	-1
2024-07-19 22:31:13+00:00	-1
2024-07-19 22:40:16+00:00	-1
2024-07-19 22:46:16+00:00	-1
2024-07-19 22:56:23+00:00	-1
2024-07-19 23:13:26+00:00	-1
2024-07-19 23:27:20+00:00	-1
2024-07-19 23:36:21+00:00	-1
2024-07-19 23:46:03+00:00	-1
2024-07-19 23:56:11+00:00	-1
2024-07-20 00:38:29+00:00	-1
2024-07-20 01:49:39+00:00	-1
2024-07-20 02:27:42+00:00	-1
2024-07-20 02:47:25+00:00	-1
2024-07-20 02:56:39+00:00	-1
2024-07-20 03:12:44+00:00	-1
2024-07-20 03:30:27+00:00	-1
2024-07-20 03:38:57+00:00	-1
2024-07-20 03:46:26+00:00	-1
2024-07-20 03:56:33+00:00	-1
2024-07-20 04:15:26+00:00	-1
2024-07-20 04:36:01+00:00	-1
2024-07-20 04:47:32+00:00	-1
2024-07-20 04:56:29+00:00	-1
2024-07-20 05:12:59+00:00	-1
2024-07-20 05:29:11+00:00	-1
2024-07-20 05:38:30+00:00	-1
2024-07-20 05:46:24+00:00	-1
2024-07-20 05:56:32+00:00	-1
2024-07-20 06:16:10+00:00	-1
2024-07-20 06:37:59+00:00	-1
2024-07-20 06:47:45+00:00	-1
2024-07-20 06:56:35+00:00	-1
2024-07-20 07:12:30+00:00	-1
2024-07-20 07:24:54+00:00	-1
2024-07-20 07:30:33+00:00	-1
2024-07-20 07:38:06+00:00	-1
2024-07-20 07:46:20+00:00	-1
2024-07-20 07:55:48+00:00	-1
2024-07-20 08:13:13+00:00	-1
2024-07-20 08:30:20+00:00	-1
2024-07-20 08:37:46+00:00	-1
2024-07-20 08:46:31+00:00	-1
2024-07-20 08:56:43+00:00	-1
2024-07-20 09:11:56+00:00	-1
2024-07-20 09:27:20+00:00	-1
2024-07-20 09:36:24+00:00	-1
2024-07-20 09:46:46+00:00	-1
2024-07-20 09:56:18+00:00	-1
2024-07-20 10:12:07+00:00	-1
2024-07-20 10:30:44+00:00	-1
2024-07-20 10:41:15+00:00	-1
2024-07-20 10:47:40+00:00	-1
2024-07-20 10:56:16+00:00	-1
2024-07-20 11:10:17+00:00	-1
2024-07-20 11:22:53+00:00	-1
2024-07-20 11:28:57+00:00	-1
2024-07-20 11:36:07+00:00	-1
2024-07-20 11:46:17+00:00	-1
2024-07-20 11:56:14+00:00	-1
2024-07-20 12:16:09+00:00	-1
2024-07-20 12:48:55+00:00	-1
2024-07-20 13:03:02+00:00	-1
2024-07-20 13:18:11+00:00	-1
2024-07-20 13:30:53+00:00	-1
2024-07-20 13:36:57+00:00	-1
2024-07-20 13:45:53+00:00	-1
2024-07-20 13:56:35+00:00	-1
2024-07-20 14:11:11+00:00	-1
2024-07-20 14:25:48+00:00	-1
2024-07-20 14:36:09+00:00	-1
2024-07-20 14:46:22+00:00	-1
2024-07-20 14:56:01+00:00	-1
2024-07-20 15:11:20+00:00	-1
2024-07-20 15:26:27+00:00	-1
2024-07-20 15:36:25+00:00	-1
2024-07-20 15:46:38+00:00	-1
2024-07-20 15:56:06+00:00	-1
2024-07-20 16:12:21+00:00	-1
2024-07-20 16:32:49+00:00	-1
2024-07-20 16:42:58+00:00	-1
2024-07-20 16:48:40+00:00	-1
2024-07-20 16:56:30+00:00	-1
2024-07-20 17:09:17+00:00	-1
2024-07-20 17:24:58+00:00	-1
2024-07-20 17:33:37+00:00	-1
2024-07-20 17:40:09+00:00	-1
2024-07-20 17:46:08+00:00	-1
2024-07-20 17:56:35+00:00	-1
2024-07-20 18:14:20+00:00	-1
2024-07-20 18:35:11+00:00	-1
2024-07-20 18:44:03+00:00	-1
2024-07-20 18:49:48+00:00	-1
2024-07-20 18:57:09+00:00	-1
2024-07-20 19:08:36+00:00	-1
2024-07-20 19:21:10+00:00	-1
2024-07-20 19:27:10+00:00	-1
2024-07-20 19:36:36+00:00	-1
2024-07-20 19:46:59+00:00	-1
2024-07-20 19:55:55+00:00	-1
2024-07-20 20:12:10+00:00	-1
2024-07-20 20:27:25+00:00	-1
2024-07-20 20:36:45+00:00	-1
2024-07-20 20:45:51+00:00	-1
2024-07-20 20:56:37+00:00	-1
2024-07-20 21:11:31+00:00	-1
2024-07-20 21:24:51+00:00	-1
2024-07-20 21:30:33+00:00	-1
2024-07-20 21:36:48+00:00	-1
2024-07-20 21:46:17+00:00	-1
2024-07-20 21:56:18+00:00	-1
2024-07-20 22:11:17+00:00	-1
2024-07-20 22:27:39+00:00	-1
2024-07-20 22:37:17+00:00	-1
2024-07-20 22:46:53+00:00	-1
2024-07-20 22:56:47+00:00	-1
2024-07-20 23:11:22+00:00	-1
2024-07-20 23:26:01+00:00	-1
2024-07-20 23:36:35+00:00	-1
2024-07-20 23:47:16+00:00	-1
2024-07-20 23:56:11+00:00	-1
2024-07-21 00:42:27+00:00	-1
2024-07-21 01:58:12+00:00	-1
2024-07-21 02:36:03+00:00	-1
2024-07-21 02:55:05+00:00	-1
2024-07-21 03:00:44+00:00	-1
2024-07-21 03:13:33+00:00	-1
2024-07-21 03:30:47+00:00	-1
2024-07-21 03:38:42+00:00	-1
2024-07-21 03:46:25+00:00	-1
2024-07-21 03:56:24+00:00	-1
2024-07-21 04:13:38+00:00	-1
2024-07-21 04:31:16+00:00	-1
2024-07-21 04:39:54+00:00	-1
2024-07-21 04:46:25+00:00	-1
2024-07-21 04:56:41+00:00	-1
2024-07-21 05:12:51+00:00	-1
2024-07-21 05:30:51+00:00	-1
2024-07-21 05:37:54+00:00	-1
2024-07-21 05:46:06+00:00	-1
2024-07-21 05:56:27+00:00	-1
2024-07-21 06:14:49+00:00	-1
2024-07-21 06:36:15+00:00	-1
2024-07-21 06:48:12+00:00	-1
2024-07-21 06:56:27+00:00	-1
2024-07-21 07:10:43+00:00	-1
2024-07-21 07:23:41+00:00	-1
2024-07-21 07:29:33+00:00	-1
2024-07-21 07:36:11+00:00	-1
2024-07-21 07:46:14+00:00	-1
2024-07-21 07:56:37+00:00	-1
2024-07-21 08:13:49+00:00	-1
2024-07-21 08:30:27+00:00	-1
2024-07-21 08:37:38+00:00	-1
2024-07-21 08:45:57+00:00	-1
2024-07-21 08:56:15+00:00	-1
2024-07-21 09:11:58+00:00	-1
2024-07-21 09:28:23+00:00	-1
2024-07-21 09:36:15+00:00	-1
2024-07-21 09:46:32+00:00	-1
2024-07-21 09:56:26+00:00	-1
2024-07-21 10:11:56+00:00	-1
2024-07-21 10:29:30+00:00	-1
2024-07-21 10:38:36+00:00	-1
2024-07-21 10:46:10+00:00	-1
2024-07-21 10:56:24+00:00	-1
2024-07-21 11:11:09+00:00	-1
2024-07-21 11:22:26+00:00	-1
2024-07-21 11:27:44+00:00	-1
2024-07-21 11:36:26+00:00	-1
2024-07-21 11:46:38+00:00	-1
2024-07-21 11:55:51+00:00	-1
2024-07-21 12:17:27+00:00	-1
2024-07-21 12:48:39+00:00	-1
2024-07-21 13:04:29+00:00	-1
2024-07-21 13:18:11+00:00	-1
2024-07-21 13:30:41+00:00	-1
2024-07-21 13:37:34+00:00	-1
2024-07-21 13:45:55+00:00	-1
2024-07-21 13:56:10+00:00	-1
2024-07-21 14:11:55+00:00	-1
2024-07-21 14:27:32+00:00	-1
2024-07-21 14:36:47+00:00	-1
2024-07-21 14:46:08+00:00	-1
2024-07-21 14:56:26+00:00	-1
2024-07-21 15:13:03+00:00	-1
2024-07-21 15:30:08+00:00	-1
2024-07-21 15:37:05+00:00	-1
2024-07-21 15:46:53+00:00	-1
2024-07-21 15:56:22+00:00	-1
2024-07-21 16:15:32+00:00	-1
2024-07-21 16:34:20+00:00	-1
2024-07-21 16:46:50+00:00	-1
2024-07-21 16:56:25+00:00	-1
2024-07-21 17:10:08+00:00	-1
2024-07-21 17:24:23+00:00	-1
2024-07-21 17:32:30+00:00	-1
2024-07-21 17:38:45+00:00	-1
2024-07-21 17:46:07+00:00	-1
2024-07-21 17:56:03+00:00	-1
2024-07-21 18:13:21+00:00	-1
2024-07-21 18:32:57+00:00	-1
2024-07-21 18:40:59+00:00	-1
2024-07-21 18:46:57+00:00	-1
2024-07-21 18:56:15+00:00	-1
2024-07-21 19:08:41+00:00	-1
2024-07-21 19:21:57+00:00	-1
2024-07-21 19:27:10+00:00	-1
2024-07-21 19:37:24+00:00	-1
2024-07-21 19:46:15+00:00	-1
2024-07-21 19:56:25+00:00	-1
2024-07-21 20:14:13+00:00	-1
2024-07-21 20:31:02+00:00	-1
2024-07-21 20:37:21+00:00	-1
2024-07-21 20:46:24+00:00	-1
2024-07-21 20:56:39+00:00	-1
2024-07-21 21:10:15+00:00	-1
2024-07-21 21:24:24+00:00	-1
2024-07-21 21:30:17+00:00	-1
2024-07-21 21:37:50+00:00	-1
2024-07-21 21:46:32+00:00	-1
2024-07-21 21:56:07+00:00	-1
2024-07-21 22:12:10+00:00	-1
2024-07-21 22:28:04+00:00	-1
2024-07-21 22:37:05+00:00	-1
2024-07-21 22:46:15+00:00	-1
2024-07-21 22:56:46+00:00	-1
2024-07-21 23:12:31+00:00	-1
2024-07-21 23:27:44+00:00	-1
2024-07-21 23:36:41+00:00	-1
2024-07-21 23:47:07+00:00	-1
2024-07-21 23:57:05+00:00	-1
2024-07-22 00:41:11+00:00	-1
2024-07-22 01:55:29+00:00	-1
2024-07-22 02:36:11+00:00	-1
2024-07-22 02:56:24+00:00	-1
2024-07-22 03:14:28+00:00	-1
2024-07-22 03:31:59+00:00	-1
2024-07-22 03:41:02+00:00	-1
2024-07-22 03:46:48+00:00	-1
2024-07-22 03:56:06+00:00	-1
2024-07-22 04:14:37+00:00	-1
2024-07-22 04:33:19+00:00	-1
2024-07-22 04:42:30+00:00	-1
2024-07-22 04:48:56+00:00	-1
2024-07-22 04:56:04+00:00	-1
2024-07-22 05:13:23+00:00	-1
2024-07-22 05:32:34+00:00	-1
2024-07-22 05:41:14+00:00	-1
2024-07-22 05:46:57+00:00	-1
2024-07-22 05:56:41+00:00	-1
2024-07-22 06:15:58+00:00	-1
2024-07-22 06:39:07+00:00	-1
2024-07-22 06:48:50+00:00	-1
2024-07-22 06:56:36+00:00	-1
2024-07-22 07:13:20+00:00	-1
2024-07-22 07:26:55+00:00	-1
2024-07-22 07:36:46+00:00	-1
2024-07-22 07:46:25+00:00	-1
2024-07-22 07:56:27+00:00	-1
2024-07-22 08:16:20+00:00	-1
2024-07-22 08:38:40+00:00	-1
2024-07-22 08:50:45+00:00	-1
2024-07-22 08:56:42+00:00	-1
2024-07-22 09:14:31+00:00	-1
2024-07-22 09:32:51+00:00	-1
2024-07-22 09:41:12+00:00	-1
2024-07-22 09:47:17+00:00	-1
2024-07-22 09:56:03+00:00	-1
2024-07-22 10:13:12+00:00	-1
2024-07-22 10:32:23+00:00	-1
2024-07-22 10:42:28+00:00	-1
2024-07-22 10:48:03+00:00	-1
2024-07-22 10:56:04+00:00	-1
2024-07-22 11:11:39+00:00	-1
2024-07-22 11:24:34+00:00	-1
2024-07-22 11:30:02+00:00	-1
2024-07-22 11:36:44+00:00	-1
2024-07-22 11:45:56+00:00	-1
2024-07-22 11:56:04+00:00	-1
2024-07-22 12:18:32+00:00	-1
2024-07-22 12:52:24+00:00	-1
2024-07-22 13:07:45+00:00	-1
2024-07-22 13:30:29+00:00	-1
2024-07-22 13:37:13+00:00	-1
2024-07-22 13:46:29+00:00	-1
2024-07-22 13:56:36+00:00	-1
2024-07-22 14:13:04+00:00	-1
2024-07-22 14:30:17+00:00	-1
2024-07-22 14:39:14+00:00	-1
2024-07-22 14:46:29+00:00	-1
2024-07-22 14:56:33+00:00	-1
2024-07-22 15:13:07+00:00	-1
2024-07-22 15:30:58+00:00	-1
2024-07-22 15:38:30+00:00	-1
2024-07-22 15:46:17+00:00	-1
2024-07-22 15:56:42+00:00	-1
2024-07-22 16:14:42+00:00	-1
2024-07-22 16:36:04+00:00	-1
2024-07-22 16:46:40+00:00	-1
2024-07-22 16:56:34+00:00	-1
2024-07-22 17:12:45+00:00	-1
2024-07-22 17:28:43+00:00	-1
2024-07-22 17:40:00+00:00	-1
2024-07-22 17:46:28+00:00	-1
2024-07-22 17:57:11+00:00	-1
2024-07-22 18:15:27+00:00	-1
2024-07-22 18:35:12+00:00	-1
2024-07-22 18:45:45+00:00	-1
2024-07-22 18:51:12+00:00	-1
2024-07-22 18:57:03+00:00	-1
2024-07-22 19:10:18+00:00	-1
2024-07-22 19:23:06+00:00	-1
2024-07-22 19:28:58+00:00	-1
2024-07-22 19:36:55+00:00	-1
2024-07-22 19:46:28+00:00	-1
2024-07-22 19:56:08+00:00	-1
2024-07-22 20:12:54+00:00	-1
2024-07-22 20:29:25+00:00	-1
2024-07-22 20:36:33+00:00	-1
2024-07-22 20:46:18+00:00	-1
2024-07-22 20:56:17+00:00	-1
2024-07-22 21:13:18+00:00	-1
2024-07-22 21:26:46+00:00	-1
2024-07-22 21:36:34+00:00	-1
2024-07-22 21:46:24+00:00	-1
2024-07-22 21:56:45+00:00	-1
2024-07-22 22:12:14+00:00	-1
2024-07-22 22:29:02+00:00	-1
2024-07-22 22:38:03+00:00	-1
2024-07-22 22:46:35+00:00	-1
2024-07-22 22:56:59+00:00	-1
2024-07-22 23:12:28+00:00	-1
2024-07-22 23:26:47+00:00	-1
2024-07-22 23:37:35+00:00	-1
2024-07-22 23:46:13+00:00	-1
2024-07-22 23:56:13+00:00	-1
2024-07-23 00:39:45+00:00	-1
2024-07-23 01:52:50+00:00	-1
2024-07-23 02:31:57+00:00	-1
2024-07-23 02:50:30+00:00	-1
2024-07-23 02:57:20+00:00	-1
2024-07-23 03:13:19+00:00	-1
2024-07-23 03:34:06+00:00	-1
2024-07-23 03:44:46+00:00	-1
2024-07-23 03:50:22+00:00	-1
2024-07-23 03:56:25+00:00	-1
2024-07-23 04:14:15+00:00	-1
2024-07-23 04:33:01+00:00	-1
2024-07-23 04:40:38+00:00	-1
2024-07-23 04:46:48+00:00	-1
2024-07-23 04:56:26+00:00	-1
2024-07-23 05:12:50+00:00	-1
2024-07-23 05:30:56+00:00	-1
2024-07-23 05:39:26+00:00	-1
2024-07-23 05:46:54+00:00	-1
2024-07-23 05:56:22+00:00	-1
2024-07-23 06:15:21+00:00	-1
2024-07-23 06:38:12+00:00	-1
2024-07-23 06:48:29+00:00	-1
2024-07-23 06:56:04+00:00	-1
2024-07-23 07:12:03+00:00	-1
2024-07-23 07:25:10+00:00	-1
2024-07-23 07:30:48+00:00	-1
2024-07-23 07:37:46+00:00	-1
2024-07-23 07:46:31+00:00	-1
2024-07-23 07:56:23+00:00	-1
2024-07-23 08:17:12+00:00	-1
2024-07-23 08:36:33+00:00	-1
2024-07-23 08:48:16+00:00	-1
2024-07-23 08:56:15+00:00	-1
2024-07-23 09:13:12+00:00	-1
2024-07-23 09:29:29+00:00	-1
2024-07-23 09:37:08+00:00	-1
2024-07-23 09:46:08+00:00	-1
2024-07-23 09:56:29+00:00	-1
2024-07-23 10:12:52+00:00	-1
2024-07-23 10:31:26+00:00	-1
2024-07-23 10:40:44+00:00	-1
2024-07-23 10:46:30+00:00	-1
2024-07-23 10:56:16+00:00	-1
2024-07-23 11:13:02+00:00	-1
2024-07-23 11:26:16+00:00	-1
2024-07-23 11:33:44+00:00	-1
2024-07-23 11:38:03+00:00	-1
2024-07-23 11:47:57+00:00	-1
2024-07-23 11:56:12+00:00	-1
2024-07-23 12:19:59+00:00	-1
2024-07-23 12:51:30+00:00	-1
2024-07-23 13:06:24+00:00	-1
2024-07-23 13:29:55+00:00	-1
2024-07-23 13:36:17+00:00	-1
2024-07-23 13:46:14+00:00	-1
2024-07-23 13:56:22+00:00	-1
2024-07-23 14:13:04+00:00	-1
2024-07-23 14:29:23+00:00	-1
2024-07-23 14:38:32+00:00	-1
2024-07-23 14:46:44+00:00	-1
2024-07-23 14:56:30+00:00	-1
2024-07-23 15:13:30+00:00	-1
2024-07-23 15:30:08+00:00	-1
2024-07-23 15:37:04+00:00	-1
2024-07-23 15:46:24+00:00	-1
2024-07-23 15:56:22+00:00	-1
2024-07-23 16:15:07+00:00	-1
2024-07-23 16:37:56+00:00	-1
2024-07-23 16:50:14+00:00	-1
2024-07-23 16:56:30+00:00	-1
2024-07-23 17:12:10+00:00	-1
2024-07-23 17:27:44+00:00	-1
2024-07-23 17:38:01+00:00	-1
2024-07-23 17:46:31+00:00	-1
2024-07-23 17:56:21+00:00	-1
2024-07-23 18:14:50+00:00	-1
2024-07-23 18:34:08+00:00	-1
2024-07-23 18:43:06+00:00	-1
2024-07-23 18:49:14+00:00	-1
2024-07-23 18:56:36+00:00	-1
2024-07-23 19:09:41+00:00	-1
2024-07-23 19:22:01+00:00	-1
2024-07-23 19:28:56+00:00	-1
2024-07-23 19:37:39+00:00	-1
2024-07-23 19:46:05+00:00	-1
2024-07-23 19:56:18+00:00	-1
2024-07-23 20:13:03+00:00	-1
2024-07-23 20:28:28+00:00	-1
2024-07-23 20:36:10+00:00	-1
2024-07-23 20:47:01+00:00	-1
2024-07-23 20:56:17+00:00	-1
2024-07-23 21:12:53+00:00	-1
2024-07-23 21:28:51+00:00	-1
2024-07-23 21:36:50+00:00	-1
2024-07-23 21:46:17+00:00	-1
2024-07-23 21:56:19+00:00	-1
2024-07-23 22:13:01+00:00	-1
2024-07-23 22:29:41+00:00	-1
2024-07-23 22:37:46+00:00	-1
2024-07-23 22:46:08+00:00	-1
2024-07-23 22:56:07+00:00	-1
2024-07-23 23:14:24+00:00	-1
2024-07-23 23:30:36+00:00	-1
2024-07-23 23:38:07+00:00	-1
2024-07-23 23:45:55+00:00	-1
